,kraken2_report
1911175,134.0
2865832,128.0
2861750,101.0
2903561,95.0
2975957,64.0
1896961,63.0
3034022,56.0
2932773,49.0
2903558,42.0
2903560,13.0
2975956,9.0
208439,650.0
129921,261.0
715473,556.0
2842453,323.0
715475,308.0
1804986,283.0
1814,282.0
33910,251.0
1448059,224.0
31958,211.0
2995223,191.0
944492,125.0
700274,76.0
76021,33.0
1835,227.0
1836,428.0
524884,404.0
3118084,230.0
2719023,60.0
60894,287.0
455344,263.0
33914,236.0
333966,46.0
43356,31.0
1483604,454.0
2802641,353.0
1045776,315.0
43357,200.0
65496,293.0
2072503,233.0
1612551,223.0
340345,242.0
1470176,186.0
1612552,2.0
165301,26.0
3108822,280.0
2951806,220.0
2903582,143.0
1586287,119.0
1851,27.0
632569,209.0
40990,169.0
40988,123.0
75294,70.0
1852,69.0
40989,26.0
2071,3.0
103731,325.0
103733,270.0
2781735,80.0
40566,219.0
40567,154.0
42197,109.0
2268449,329.0
3075927,248.0
2981138,214.0
211114,196.0
860235,179.0
530584,177.0
588067,1.0
1653480,169.0
2975952,136.0
2665642,59.0
31953,61.0
1678,6151.0
216816,4552.0
1685,3201.0
2983230,247.0
2983229,220.0
2983235,195.0
2983219,175.0
2983214,115.0
2983222,103.0
2983220,93.0
2983233,76.0
2983228,46.0
2983212,27.0
2983236,25.0
28026,1546.0
158787,1090.0
1765219,834.0
1684,824.0
1686,761.0
1689,584.0
1603886,577.0
1680,505.0
1694,459.0
1681,383.0
78448,383.0
77635,226.0
762210,170.0
28025,167.0
33905,155.0
638619,136.0
2020965,118.0
1683,107.0
1687,94.0
35760,83.0
1691,5.0
2701,172.0
2792978,495.0
2702,278.0
2792979,92.0
2792977,11.0
78259,212.0
78258,195.0
2932182,42.0
28056,544.0
1873,2057.0
2975984,726.0
2583243,400.0
3111768,252.0
3051832,187.0
3015149,167.0
3015152,165.0
3111767,156.0
3015151,145.0
2975988,143.0
2742132,138.0
2975987,132.0
3061626,128.0
2903585,122.0
2903586,111.0
3061627,108.0
3018339,97.0
3016097,93.0
2975986,89.0
3016092,80.0
3016091,76.0
2039870,74.0
3016103,72.0
3015163,64.0
3142975,60.0
3016419,58.0
3014995,52.0
3016094,49.0
3016096,48.0
3016087,48.0
2675222,45.0
2975985,42.0
2975977,38.0
2975976,37.0
3015167,30.0
3016089,28.0
3016093,22.0
2201999,19.0
3015156,18.0
3015150,16.0
648999,14.0
3015158,7.0
709883,355.0
285665,302.0
47857,280.0
1003110,246.0
307121,237.0
47865,223.0
709879,202.0
2749844,180.0
47871,178.0
1420889,171.0
1877,158.0
299152,153.0
261654,148.0
3028804,148.0
1914461,128.0
47858,112.0
2294034,108.0
47875,105.0
356851,93.0
356852,84.0
515350,84.0
709868,80.0
47853,76.0
1874,73.0
299146,67.0
47850,66.0
1894969,64.0
1881,43.0
47872,36.0
291594,34.0
479978,30.0
1865,317.0
2836373,477.0
2975953,275.0
649831,272.0
946334,233.0
1866,607.0
512349,526.0
113562,385.0
196914,370.0
1867,357.0
122358,288.0
3040509,255.0
2906497,4.0
35753,526.0
2862460,455.0
2975959,446.0
53359,565.0
35754,274.0
47989,225.0
53362,120.0
53360,116.0
2024580,221.0
3144103,215.0
2071627,11.0
2108470,6.0
390988,121.0
227318,363.0
390989,156.0
3015161,186.0
3016086,115.0
3016090,74.0
3015166,47.0
907364,53.0
624315,301.0
1076124,225.0
56438,197.0
168695,145.0
338584,135.0
2728827,131.0
2811111,104.0
2049,183.0
2529408,131.0
1660,5660.0
3059028,960.0
2794089,493.0
2709403,207.0
2758572,64.0
181487,551.0
52773,412.0
131111,247.0
131110,115.0
1654,1228.0
712122,469.0
706438,336.0
2057798,265.0
712116,117.0
2079536,86.0
2789425,78.0
1851395,54.0
2789424,26.0
2081702,20.0
2708340,15.0
1852377,1426.0
544580,433.0
2057800,316.0
1655,225.0
52771,170.0
2755559,161.0
2763540,145.0
52774,118.0
2744574,116.0
2560010,103.0
675090,101.0
2057743,97.0
111015,92.0
461393,92.0
1656,87.0
2321394,83.0
1659,79.0
103621,74.0
1960083,60.0
2737173,50.0
2722820,45.0
1069494,103.0
1661,1405.0
445930,214.0
2733571,157.0
312285,36.0
59561,28.0
28263,83.0
999183,288.0
1803177,231.0
28264,179.0
131112,68.0
1302235,54.0
2722751,34.0
1503041,21.0
2050,28.0
3036302,288.0
2051,236.0
1653174,101.0
59505,129.0
190146,127.0
1870995,127.0
2758573,153.0
2496867,118.0
1282737,27.0
2811781,116.0
178339,82.0
2758440,65.0
33007,62.0
595468,31.0
66228,23.0
1912795,54.0
2495645,41.0
2692125,33.0
85009,100.0
85015,153.0
1839,318.0
2763008,423.0
2931390,274.0
3044187,238.0
196162,226.0
2976000,180.0
2840457,167.0
2884264,149.0
2917724,144.0
3036374,142.0
2662361,103.0
2760705,80.0
2486272,75.0
3095075,71.0
2895565,71.0
2714939,64.0
2017486,50.0
2996826,43.0
3095076,42.0
2582905,38.0
2592334,36.0
110319,34.0
2898796,33.0
2760089,434.0
642780,408.0
2685869,320.0
2712223,280.0
160826,273.0
2558918,269.0
449461,208.0
419476,206.0
2803858,203.0
627624,199.0
402297,190.0
1643322,169.0
433659,166.0
2849501,159.0
2894081,151.0
2045452,131.0
2483798,128.0
1542737,125.0
2589074,117.0
1804624,74.0
2736757,65.0
2714938,65.0
1774216,61.0
200618,59.0
2500546,53.0
2518370,50.0
2518371,47.0
450734,47.0
2872154,41.0
2663857,32.0
2575440,13.0
2040,41.0
3009077,69.0
2107713,61.0
1736306,21.0
2968086,137.0
2969247,92.0
1736691,83.0
2041,81.0
219314,42.0
2079793,41.0
2662028,36.0
2663859,30.0
2045,242.0
546871,190.0
75385,141.0
2708082,137.0
2908642,90.0
31957,107.0
72763,97.0
2760310,298.0
3041766,67.0
1285901,185.0
1332264,150.0
399497,145.0
2161816,139.0
1610493,57.0
2829499,54.0
1743,3.0
1744,624.0
119981,282.0
556499,101.0
1912216,7.0
1747,389.0
3016342,116.0
2559073,105.0
33010,91.0
33011,66.0
29404,3.0
630515,210.0
29405,181.0
546874,100.0
2672569,88.0
2596828,80.0
1085622,1.0
2714937,207.0
2760308,204.0
2775081,114.0
1912215,9.0
1749,221.0
1748,185.0
2057246,97.0
1911549,2.0
3081651,212.0
3081204,133.0
2662261,69.0
2801844,2.0
1750,222.0
1547448,71.0
3041175,176.0
3052086,133.0
675864,112.0
1871034,65.0
182639,30.0
3002436,591.0
2975968,379.0
2903578,243.0
2975967,238.0
2975972,193.0
2903579,119.0
2975966,80.0
1544730,158.0
182640,152.0
117157,253.0
85012,132.0
2004,37.0
83681,380.0
1955412,601.0
2976002,357.0
2976003,162.0
3120159,1.0
2047744,382.0
2219224,368.0
1291556,307.0
93944,295.0
404386,184.0
2000,5.0
2975950,405.0
2202249,272.0
2903899,14.0
2975951,3.0
2975949,2.0
2903898,1.0
2001,290.0
2005,41.0
3144104,339.0
2903583,100.0
568844,407.0
2006,124.0
3031114,1.0
2012,170.0
1988,115.0
1219491,274.0
2742128,120.0
2591108,112.0
2750812,469.0
1993,396.0
46165,223.0
46158,144.0
46163,113.0
2805427,111.0
2976007,401.0
2976006,280.0
2019,3.0
1411117,344.0
2020,159.0
2903557,273.0
83676,22.0
2013,534.0
2014,159.0
163604,158.0
280236,150.0
3061629,88.0
53437,83.0
2831968,27.0
1323731,153.0
2498135,118.0
83677,11.0
53522,158.0
483545,76.0
2021,23.0
2820884,177.0
74712,22.0
1854,113.0
710111,149.0
1858,64.0
106370,184.0
1859,159.0
298654,343.0
2716812,140.0
1860,3.0
1861,275.0
1528104,196.0
38501,24.0
1564165,155.0
2933797,114.0
138336,58.0
88138,3.0
2851567,175.0
477641,94.0
281472,18.0
419479,468.0
1798224,246.0
2162846,20.0
622681,4.0
1884907,291.0
1884905,100.0
1884913,69.0
1884904,54.0
1884914,52.0
573600,5.0
1884634,73.0
1884916,36.0
1884915,5.0
33981,2.0
2903564,373.0
131568,195.0
2762325,156.0
53461,144.0
1090615,118.0
1902245,93.0
304895,468.0
2038343,163.0
1907575,83.0
2944128,83.0
283811,133.0
2811108,62.0
1891644,71.0
28049,53.0
414996,50.0
84999,651.0
84107,163.0
102106,93.0
74426,302751.0
147206,1180.0
2844380,267.0
1871019,2471.0
33871,255.0
1643824,369.0
133925,12.0
1805478,957.0
133926,590.0
712411,517.0
2082587,119.0
1871022,1115.0
2003188,588.0
2847307,4.0
1871031,736.0
2779519,382.0
1382,623.0
3022127,269.0
604330,854.0
712157,513.0
82135,474.0
2894156,546.0
1643826,2269.0
84111,1782.0
84112,99249.0
2690837,1374.0
502558,925.0
447020,1087.0
446660,15364.0
2707299,1895.0
644652,794.0
1335613,9826.0
471189,3554.0
1907662,3991.0
1944646,1167.0
84110,886.0
2815775,8.0
2734634,443.0
1531429,391.0
1870985,767.0
2682776,679.0
79604,497.0
84163,187.0
588673,57.0
2884022,389.0
2812560,109.0
2937801,61.0
2937800,39.0
191495,172.0
2997333,163.0
496014,103.0
2949664,143.0
2843200,10.0
2843216,160.0
2843215,80.0
29539,10.0
633392,5.0
467975,1.0
2722752,158.0
467976,152.0
2849779,205.0
2789776,135.0
2884263,66.0
467094,98.0
53635,12.0
42255,88.0
49319,229.0
42256,203.0
2653851,160.0
2653852,92.0
2051957,31.0
1608957,208.0
1670830,82.0
1670831,62.0
1161,336.0
1162,270.0
1177,338.0
1261031,400.0
1618022,53.0
1869241,440.0
317936,307.0
1751286,274.0
2764711,248.0
3134896,247.0
28072,236.0
2576902,207.0
103690,205.0
76335,144.0
2576904,135.0
2576903,84.0
2914041,53.0
2572090,25.0
3025190,9.0
3056647,3.0
1306274,402.0
446679,285.0
272131,267.0
264686,257.0
1178,111.0
224012,42.0
1357545,442.0
1163,1.0
46234,299.0
1647413,33.0
1165,82.0
1620816,281.0
142864,155.0
1164,31.0
99598,513.0
1337936,308.0
2005462,233.0
1170562,196.0
748770,23.0
747522,245.0
136073,31.0
1166,24.0
1914871,10.0
159191,22.0
70799,152.0
137816,125.0
77021,37.0
77022,126.0
747548,15.0
984207,84.0
156213,78.0
1752063,247.0
2597771,144.0
2099387,137.0
373994,215.0
1397703,51.0
1890424,102.0
1916956,249.0
1353136,248.0
195253,224.0
2789857,216.0
1442557,200.0
1400865,177.0
1400866,169.0
1050638,155.0
1442551,139.0
321327,136.0
1280380,134.0
1353147,132.0
2751171,121.0
32052,110.0
1050624,106.0
166314,101.0
2741953,95.0
232348,88.0
2907159,87.0
2936507,82.0
1353138,80.0
2751170,79.0
1400864,73.0
2511069,72.0
166309,65.0
585423,61.0
1968775,60.0
321332,55.0
221341,54.0
221350,51.0
1050657,43.0
1442554,38.0
1386941,38.0
1442556,34.0
64471,30.0
195250,28.0
1050635,27.0
110662,23.0
59932,21.0
1442555,18.0
585425,16.0
1173263,16.0
1050714,11.0
221352,10.0
1442558,9.0
1050646,3.0
316279,2.0
32046,439.0
292566,132.0
1218,69.0
1219,1753.0
3096220,194.0
1501268,91.0
3096217,34.0
3096219,34.0
3096218,25.0
3096221,21.0
1501269,9.0
2304190,231.0
1851505,153.0
261284,51.0
59930,180.0
2881428,38.0
1933929,99.0
2782213,39.0
1147,31.0
2732530,1.0
1118,154.0
2815910,2.0
669359,671.0
1617448,195.0
1615909,45.0
374981,161.0
195248,138.0
111781,122.0
32049,36.0
454133,18.0
2579791,2.0
374982,1.0
102234,20.0
379064,162.0
2878255,91.0
2976343,37.0
1890450,29.0
28070,3.0
2546356,507.0
2546359,167.0
713887,241.0
2546360,121.0
2546366,81.0
65093,581.0
577489,26.0
1173026,178.0
2859516,176.0
1125,108.0
1126,214.0
513223,29.0
44822,1.0
1967666,1.0
1892254,1.0
1155739,961.0
482564,297.0
118323,218.0
2974039,277.0
54304,149.0
1160,216.0
1678309,21.0
132604,18.0
59512,3.0
2874213,86.0
2596745,215.0
147322,42.0
222819,85.0
1184,833.0
1115757,176.0
2812896,132.0
1080068,63.0
2803751,3.0
2931930,673.0
2917832,443.0
2906798,151.0
1481672,171.0
3045816,118.0
146785,378.0
1394889,225.0
2933959,36.0
2937792,8.0
2814275,5.0
2813673,1.0
3074086,1.0
146786,94.0
155977,72.0
155978,259.0
310037,57.0
2740837,3.0
1152,10.0
2963092,334.0
685565,293.0
82654,120.0
71190,305.0
1112103,60.0
54298,153.0
2653189,223.0
155894,110.0
54299,23.0
3065396,373.0
2303528,90.0
2811482,10.0
1173032,359.0
241425,114.0
33071,53.0
33072,99.0
1416614,88.0
2907343,57.0
2857077,116.0
52604,9.0
118163,226.0
3040204,62.0
102116,103.0
3037479,203.0
1209493,99.0
2886352,282.0
1173025,191.0
33070,37.0
1188228,29.0
1763363,45.0
3034674,8.0
718217,4.0
186328,6.0
2132,210.0
3066278,251.0
3066282,189.0
3066289,127.0
216964,107.0
3066300,75.0
3066297,57.0
3066322,46.0
3066290,35.0
3066321,28.0
3066276,18.0
3066279,14.0
216963,13.0
3066283,12.0
3066284,10.0
3066286,8.0
3066288,8.0
3066313,6.0
3066314,6.0
3066287,6.0
2886375,5.0
3066291,4.0
3066281,3.0
2570468,3.0
1209220,3.0
3066305,2.0
3066307,1.0
3077930,1.0
3066293,1.0
216946,250.0
2145,238.0
216938,171.0
362837,163.0
315358,146.0
216932,125.0
216944,124.0
2141,120.0
216934,82.0
216933,70.0
2133,50.0
216935,50.0
216931,42.0
2143,36.0
2136,34.0
2138,28.0
2137,20.0
2139,19.0
216936,14.0
324079,13.0
216942,12.0
216945,9.0
47834,3.0
47835,1.0
301585,1.0
216937,1.0
46239,263.0
2151,385.0
219745,182.0
138853,22.0
81459,6.0
216427,6.0
324078,5.0
2149,1.0
225999,1.0
74700,111.0
215578,179.0
214888,21.0
2093,234.0
353851,331.0
2810348,245.0
2967302,39.0
1749074,30.0
754514,18.0
2683967,18.0
2742195,12.0
640330,9.0
2725994,7.0
2801918,3.0
3108483,3.0
2967301,1.0
1179777,216.0
2102,151.0
2105,92.0
2095,8.0
984991,239.0
754515,223.0
51364,211.0
519450,201.0
65123,163.0
171632,86.0
51365,71.0
512749,65.0
2123,39.0
57372,34.0
1612150,33.0
2726117,33.0
353852,28.0
754516,28.0
292461,27.0
547987,26.0
2963128,26.0
538220,18.0
754517,12.0
3004105,9.0
50052,9.0
273136,4.0
29501,1.0
1609546,6.0
295596,2.0
2146,36.0
33926,4.0
35780,200.0
399025,173.0
135727,16.0
186171,49.0
39647,44.0
69896,70.0
59748,12.0
2155,51.0
37692,19.0
35773,8.0
38986,423.0
2735436,273.0
29552,240.0
2148,44.0
264636,38.0
61635,73.0
2790996,11.0
2895623,385.0
2767358,4.0
171284,383.0
33923,224.0
48003,193.0
171282,159.0
142650,153.0
2109,152.0
29553,122.0
171279,90.0
53558,67.0
2110,56.0
29555,51.0
114883,51.0
171281,49.0
28903,44.0
35768,42.0
114885,42.0
29561,39.0
114880,32.0
2107,31.0
2112,27.0
76629,26.0
29556,23.0
171291,15.0
55603,10.0
2113,8.0
2094,8.0
2115,5.0
114881,4.0
171285,4.0
2923352,9.0
29562,350.0
171286,190.0
45362,93.0
45361,92.0
2118,69.0
2120,47.0
2099,40.0
2100,36.0
86660,28.0
171288,25.0
2128,2.0
2098,334.0
2124,242.0
92400,54.0
29559,36.0
2121,32.0
45363,29.0
35769,22.0
29554,19.0
92407,6.0
142649,6.0
92404,4.0
92402,2.0
92401,1.0
2790998,1.0
28227,493.0
2116,201.0
2104,65.0
2096,30.0
2097,15.0
92758,11.0
2129,11.0
42094,34.0
134821,24.0
2130,2.0
2782163,385.0
2725268,294.0
1298,729.0
2939437,477.0
2917691,242.0
3093660,196.0
2652443,138.0
2080419,34.0
2737050,350.0
310783,343.0
32062,342.0
200252,313.0
502394,304.0
57497,226.0
328692,207.0
980427,202.0
1299,200.0
317577,194.0
55148,186.0
309887,183.0
1768108,180.0
68909,128.0
432329,121.0
1211322,121.0
2489213,115.0
1309411,75.0
2202254,75.0
1889240,72.0
1182568,55.0
188786,87.0
270,329.0
274,537.0
2483360,208.0
271,192.0
1111069,122.0
2849039,34.0
2918899,7.0
56957,103.0
37636,61.0
56956,46.0
88190,17.0
65551,77.0
172827,229.0
277,127.0
52022,96.0
187137,87.0
186192,27.0
332249,106.0
120961,24.0
357808,765.0
120962,311.0
1107,1.0
1108,231.0
152260,170.0
3003348,228.0
61434,143.0
61435,676.0
1522671,39.0
670486,1.0
1536648,193.0
3127115,121.0
1839801,114.0
3038979,85.0
167964,619.0
1986204,335.0
913107,185.0
2509675,514.0
1495650,365.0
166501,310.0
1806508,264.0
2710758,214.0
2682228,14.0
2601677,108.0
3004094,81.0
133453,181.0
1005039,427.0
2219043,319.0
454171,318.0
2057,133.0
500,59.0
2993937,1.0
3016050,77.0
91347,34536.0
543,1675455.0
561,36240.0
562,357511.0
208962,4911.0
564,3449.0
2044467,1517.0
2509666,259.0
2509662,157.0
2725997,25.0
2935450,7.0
2509664,5.0
2860337,1.0
1499973,2147.0
570,3528.0
573,5618.0
1463165,1068.0
548,1004.0
571,845.0
1134687,842.0
2787706,43.0
2873296,9.0
2488567,8.0
2675710,5.0
2742650,2.0
2267618,2.0
2851540,2.0
2675713,2.0
2675726,2.0
2951084,1.0
2834819,1.0
2697371,1.0
2015795,1.0
3081203,1.0
1905288,1.0
244366,406.0
2153354,265.0
1259973,160.0
2026240,102.0
2489010,96.0
2058152,67.0
2587529,5.0
160674,354.0
577,287.0
54291,235.0
575,221.0
2923366,132.0
2259647,9.0
2993656,1.0
547,2819.0
61645,1065.0
550,876.0
158836,848.0
2494701,603.0
1812935,510.0
69218,423.0
208224,317.0
299767,240.0
2071710,210.0
2497875,158.0
2027919,62.0
1329841,28.0
2969431,2.0
2077136,2.0
2077137,2.0
2912628,2.0
1329816,1.0
2850493,1.0
2876028,1.0
3029761,49.0
2724468,289.0
399742,271.0
2742676,213.0
2866201,127.0
2870346,126.0
3104013,102.0
2976431,91.0
1914861,81.0
3077940,77.0
2831891,63.0
2705458,39.0
2707174,20.0
1166130,18.0
2836161,16.0
2831890,9.0
2565914,9.0
3026145,8.0
2500132,7.0
2742639,6.0
3080020,4.0
1560339,4.0
2720029,2.0
1632810,1.0
539813,642.0
2478464,400.0
881260,298.0
2529381,237.0
885040,219.0
2494702,77.0
2996112,48.0
2497436,16.0
544,3756.0
546,1274.0
57706,757.0
1639133,518.0
1748967,133.0
1686380,63.0
2066049,44.0
2077149,3.0
1686378,1.0
67827,82.0
67826,22.0
133448,12.0
67828,5.0
2742624,362.0
1573676,162.0
184912,75.0
2697370,66.0
2742653,52.0
1439319,34.0
2742663,27.0
2781952,24.0
1920110,23.0
2742626,15.0
2716879,7.0
1703250,5.0
1702170,4.0
2742627,3.0
2742670,3.0
2807631,3.0
2683822,3.0
2742648,3.0
2742632,2.0
2742625,2.0
2742668,2.0
2742675,2.0
2742661,2.0
2678565,2.0
2861801,2.0
2566012,2.0
2861802,2.0
2942480,2.0
2742641,1.0
2742647,1.0
2742654,1.0
2742655,1.0
2742659,1.0
2742667,1.0
2742678,1.0
2660638,1.0
3015952,1.0
545,595.0
67824,538.0
35703,493.0
2971264,361.0
67825,342.0
2546350,211.0
2562449,134.0
1563222,110.0
1914243,39.0
590,771.0
28901,6601.0
54736,608.0
599,124.0
2879113,25.0
2874627,16.0
2745892,3.0
3030528,2.0
2686305,2.0
2745895,1.0
3030530,1.0
3030529,1.0
2991700,1.0
2833771,1.0
2500542,1.0
620,958.0
623,2152.0
622,1725.0
621,1102.0
624,613.0
1330547,831.0
3139408,339.0
2980557,258.0
2725560,212.0
2067958,34.0
2492396,21.0
208223,622.0
1158459,249.0
1005665,198.0
551989,151.0
283686,106.0
1646340,63.0
497725,56.0
83654,1075.0
83655,1049.0
2714951,156.0
2681307,41.0
2898725,32.0
2282310,11.0
2282309,7.0
2681308,7.0
1920114,4.0
2681309,3.0
1920116,1.0
2815358,194.0
158483,29.0
158822,1201.0
2545798,320.0
158823,257.0
203804,206.0
2681987,56.0
1505596,24.0
1505597,10.0
700220,7.0
2681986,4.0
3118169,4.0
2945587,2.0
251538,73.0
251535,28.0
108080,4.0
251540,1.0
1594731,2.0
1410383,424.0
3077956,224.0
568987,71.0
138072,59.0
134287,39.0
1199245,10.0
2871826,307.0
1778263,64.0
1835721,17.0
1778262,10.0
472834,9.0
1070130,7.0
1778264,5.0
413496,463.0
28141,443.0
413497,310.0
413503,174.0
1163710,119.0
535744,114.0
1906275,14.0
413501,8.0
579,219.0
61648,382.0
580,356.0
51288,296.0
2774055,55.0
2873269,47.0
1330546,1.0
61647,689.0
1334193,474.0
82976,248.0
82977,419.0
2986951,201.0
2479367,38.0
82989,125.0
3073902,95.0
1330545,2.0
3110110,315.0
2067959,192.0
2153385,36.0
61646,412.0
2675775,262.0
2675780,200.0
2675773,190.0
2675783,83.0
2675797,69.0
2675794,56.0
2675795,33.0
2675782,27.0
2675793,26.0
2675786,12.0
2675790,9.0
2675772,4.0
2675789,4.0
2675776,2.0
2675774,2.0
2675787,1.0
2675792,1.0
2675791,1.0
2675785,1.0
2675781,1.0
703,623.0
2579935,617.0
379893,522.0
3031919,521.0
1903434,12.0
565,240.0
255519,240.0
447792,319.0
1972431,138.0
1756993,27.0
2487150,1.0
395631,6.0
563,453.0
1505757,329.0
2891570,324.0
566,306.0
158877,303.0
1851514,266.0
2047724,228.0
2864218,61.0
1177216,10.0
1987921,8.0
401619,6.0
428411,5.0
1081631,9.0
168169,6.0
1903411,469.0
613,2738.0
615,878.0
2986763,391.0
671990,49.0
2447890,31.0
2448483,18.0
2033438,18.0
2420306,15.0
2831896,9.0
2773264,8.0
2831894,3.0
2785630,2.0
2831893,2.0
1758196,1.0
1327989,1.0
3112561,1.0
2485839,1.0
488142,1.0
82996,379.0
82995,272.0
61652,269.0
138074,238.0
47917,237.0
614,236.0
28151,187.0
42906,153.0
300181,84.0
137545,83.0
618,64.0
2338073,59.0
61651,46.0
2703794,34.0
2741499,24.0
2597702,7.0
629,1088.0
630,1286.0
632,81.0
367190,81.0
633,78.0
2890317,397.0
29486,393.0
2339259,387.0
29483,311.0
935293,260.0
2607663,212.0
631,183.0
33060,123.0
29485,105.0
263819,45.0
634,31.0
2992843,26.0
29484,20.0
419257,6.0
28152,5.0
1604335,2.0
34037,484.0
34038,322.0
2816248,291.0
2703885,251.0
1805933,179.0
58169,121.0
1510570,91.0
1513468,440.0
1646377,126.0
41202,386.0
929813,362.0
2060066,351.0
1639108,286.0
2126321,262.0
1927833,6.0
1878942,2.0
1903409,333.0
53335,1152.0
3028622,489.0
592316,246.0
3141541,161.0
2970818,129.0
2675223,121.0
2886821,111.0
2787629,33.0
2654189,30.0
3141540,19.0
2575375,14.0
3024247,5.0
2490851,4.0
3037258,3.0
1835724,2.0
2576760,1.0
549,926.0
59814,564.0
553,515.0
470931,407.0
3098669,389.0
55209,298.0
470932,193.0
470934,175.0
2364647,162.0
472693,119.0
2052056,116.0
1235990,114.0
1891675,109.0
1076550,48.0
470933,21.0
3074822,16.0
66269,11.0
551,561.0
1922217,611.0
2675378,139.0
3141543,137.0
215689,90.0
2547962,64.0
2991500,1.0
55212,406.0
68334,386.0
2681984,324.0
55211,197.0
3062598,170.0
79967,97.0
1324864,95.0
552,79.0
65700,72.0
338565,49.0
182337,19.0
9,1933.0
2100764,1.0
1615494,237.0
2872648,229.0
665914,180.0
665913,123.0
82987,460.0
53336,238.0
1619313,407.0
92490,152.0
51229,25.0
1903414,35.0
586,1011.0
126385,362.0
2828763,98.0
2939731,96.0
2936799,75.0
2936785,1.0
333962,329.0
516075,295.0
588,220.0
587,102.0
2923283,53.0
2027290,43.0
158850,37.0
1715285,17.0
333965,1.0
3053982,1.0
626,63.0
40576,672.0
628,493.0
351671,430.0
40577,305.0
3026967,227.0
3130166,22.0
290110,144.0
351672,85.0
351679,48.0
582,1628.0
583,385.0
584,443.0
585,299.0
2697019,134.0
2883107,25.0
1921565,1.0
1987580,148.0
102862,91.0
1574161,36.0
183417,33.0
3034648,14.0
2050967,8.0
29487,127.0
171438,287.0
2218628,233.0
230089,112.0
291112,39.0
637,158.0
3041619,64.0
3066235,46.0
235559,23.0
1231049,12.0
638,143.0
2879119,76.0
634113,56.0
158849,205.0
1903410,150.0
122277,1220.0
1201031,614.0
1507808,274.0
29471,267.0
554,205.0
180957,201.0
2488639,164.0
1905730,128.0
2108399,113.0
2485124,74.0
2042057,69.0
3073862,67.0
55208,46.0
2914983,30.0
2738983,12.0
2949614,1.0
2774015,38.0
69221,33.0
2204145,19.0
78398,16.0
2778550,12.0
2878098,2.0
204037,1410.0
204042,516.0
556,507.0
204038,254.0
1778540,156.0
1089444,146.0
568768,109.0
204039,107.0
2259638,93.0
1240404,70.0
568766,16.0
2893572,5.0
71655,471.0
1109412,292.0
2722756,178.0
55213,125.0
598467,1.0
1082702,53.0
1172565,688.0
1082704,130.0
3059405,134.0
3057057,104.0
104623,14.0
69223,232.0
1903412,85.0
635,545.0
93378,263.0
1263550,229.0
636,163.0
67780,154.0
1821960,1.0
568,116.0
569,495.0
546367,157.0
82983,227.0
84565,144.0
1929246,325.0
1486991,210.0
2697027,204.0
1239307,156.0
63612,147.0
745410,17.0
3029055,296.0
3131927,292.0
2291597,272.0
2172100,83.0
2498113,221.0
2172103,162.0
158841,254.0
82985,133.0
72274,292.0
135621,1831.0
286,18432.0
2954079,400.0
2954084,364.0
2614442,345.0
3029060,345.0
2219057,328.0
3074146,317.0
2487887,309.0
1856685,307.0
2748080,305.0
1573720,290.0
3002903,288.0
1573718,262.0
2931382,262.0
2815936,244.0
2320270,240.0
2901380,229.0
2974552,226.0
2730848,226.0
3141539,222.0
3096605,217.0
2706126,213.0
3048613,207.0
2971912,201.0
2049589,191.0
3139142,188.0
3048607,182.0
2895480,181.0
3078264,170.0
3077589,151.0
2954091,148.0
2994661,145.0
1573719,144.0
3016341,143.0
2054919,140.0
2870750,139.0
2961531,137.0
2883205,135.0
1283291,134.0
3137451,133.0
1344094,131.0
2866808,129.0
1357074,128.0
2850559,127.0
1027966,126.0
2498848,125.0
2841064,124.0
1206777,122.0
2653853,118.0
2893890,116.0
2126069,115.0
3110111,113.0
2705472,112.0
2866592,112.0
2479392,112.0
2052956,108.0
1294143,107.0
2201356,106.0
2675224,102.0
3043448,102.0
3048629,102.0
2895486,102.0
3019098,101.0
1500687,100.0
1207075,99.0
2991051,96.0
1881017,95.0
3048583,95.0
2073078,94.0
75692,93.0
2895493,92.0
1028989,89.0
2874628,89.0
2976884,88.0
2735906,86.0
2678257,84.0
1636610,84.0
2730847,81.0
2025658,78.0
1736226,78.0
1898684,77.0
2604941,76.0
2678260,74.0
2962597,73.0
2998079,73.0
2678259,70.0
2973088,70.0
1930532,68.0
2954086,67.0
2954094,67.0
2870860,66.0
3122375,66.0
2811422,64.0
2855434,62.0
1173273,60.0
3122079,57.0
2866807,54.0
3119004,52.0
1506334,52.0
3043441,51.0
2895483,51.0
2895475,51.0
2972478,49.0
2895495,48.0
2871493,48.0
2895494,47.0
1573712,47.0
1755504,46.0
676210,45.0
645292,44.0
1659194,43.0
253237,41.0
2795724,40.0
2986927,39.0
1855331,39.0
2730851,38.0
3038925,36.0
2986947,35.0
1573711,34.0
3020843,34.0
2726989,33.0
1173288,31.0
2729423,30.0
2954087,30.0
3133144,30.0
2856556,29.0
3048627,29.0
2975049,29.0
2804761,28.0
2920387,28.0
2954093,28.0
2895496,27.0
2895473,27.0
1649877,26.0
2954092,26.0
1382237,25.0
2678261,25.0
1981174,25.0
2895474,25.0
2083054,24.0
2512235,24.0
2983246,23.0
2834406,22.0
2590776,22.0
2067572,22.0
3087234,22.0
1534110,21.0
95619,21.0
3083258,21.0
3118751,21.0
3019968,21.0
658630,20.0
3043445,20.0
2954096,20.0
